num_terms,prod_degree,prune_method,.metric,.estimator,mean,n,std_err,.config
5,1,backward,mae,standard,2.0419804029569923,10,0.00587787418677388,pre0_mod01_post0
5,1,backward,rmse,standard,2.5892345294226002,10,0.007480450025432819,pre0_mod01_post0
5,1,backward,rsq,standard,0.21842431713855442,10,0.0031704387100743776,pre0_mod01_post0
5,1,none,mae,standard,2.0534361409133686,10,0.0037645235698529783,pre0_mod02_post0
5,1,none,rmse,standard,2.6112609949290517,10,0.004223658229980252,pre0_mod02_post0
5,1,none,rsq,standard,0.20502434414603948,10,0.0013469271259768196,pre0_mod02_post0
5,2,backward,mae,standard,2.057912656287251,10,0.006381759047858089,pre0_mod03_post0
5,2,backward,rmse,standard,2.6016952194772562,10,0.006729114122883887,pre0_mod03_post0
5,2,backward,rsq,standard,0.2108848486597522,10,0.0028886987776025677,pre0_mod03_post0
5,2,none,mae,standard,2.0534361409133686,10,0.0037645235698529783,pre0_mod04_post0
5,2,none,rmse,standard,2.6112609949290517,10,0.004223658229980252,pre0_mod04_post0
5,2,none,rsq,standard,0.20502434414603948,10,0.0013469271259768196,pre0_mod04_post0
16,1,backward,mae,standard,1.8621054835464748,10,0.0037195860654120746,pre0_mod05_post0
16,1,backward,rmse,standard,2.3845734131531393,10,0.00640793863182085,pre0_mod05_post0
16,1,backward,rsq,standard,0.33708894709005705,10,0.002089914824360153,pre0_mod05_post0
16,1,none,mae,standard,1.862146629885923,10,0.0032395089961737545,pre0_mod06_post0
16,1,none,rmse,standard,2.3912719853495723,10,0.004233057178105649,pre0_mod06_post0
16,1,none,rsq,standard,0.3333557717667304,10,9.605715513562992e-4,pre0_mod06_post0
16,2,backward,mae,standard,1.7893987358394474,10,0.005707438862915515,pre0_mod07_post0
16,2,backward,rmse,standard,2.285204129959736,10,0.007116905363283263,pre0_mod07_post0
16,2,backward,rsq,standard,0.3912035922102821,10,0.0034003896869303956,pre0_mod07_post0
16,2,none,mae,standard,1.8373112037899644,10,0.003903043691071482,pre0_mod08_post0
16,2,none,rmse,standard,2.3496580527000943,10,0.00507084494041899,pre0_mod08_post0
16,2,none,rsq,standard,0.3563618850963246,10,0.0018736034758069086,pre0_mod08_post0
27,1,backward,mae,standard,1.761712167563305,10,0.004752166673567576,pre0_mod09_post0
27,1,backward,rmse,standard,2.25000522939503,10,0.006347855349201062,pre0_mod09_post0
27,1,backward,rsq,standard,0.40983913898965035,10,0.0023088590126644436,pre0_mod09_post0
27,1,none,mae,standard,1.7598330293735223,10,0.003691160071184966,pre0_mod10_post0
27,1,none,rmse,standard,2.2581267767638478,10,0.00494667500439429,pre0_mod10_post0
27,1,none,rsq,standard,0.4055389926794717,10,0.0010031074873253104,pre0_mod10_post0
27,2,backward,mae,standard,1.6359865536937312,10,0.0035274229420193953,pre0_mod11_post0
27,2,backward,rmse,standard,2.105536867426487,10,0.00448485825035444,pre0_mod11_post0
27,2,backward,rsq,standard,0.4831815250843846,10,0.0016977880093088059,pre0_mod11_post0
27,2,none,mae,standard,1.6888944304141362,10,0.0052394726184896165,pre0_mod12_post0
27,2,none,rmse,standard,2.1675511386931667,10,0.007044566939101199,pre0_mod12_post0
27,2,none,rsq,standard,0.4522702755281761,10,0.0027782581506122553,pre0_mod12_post0
38,1,backward,mae,standard,1.6668251742539255,10,0.005714080220110931,pre0_mod13_post0
38,1,backward,rmse,standard,2.1399479385618574,10,0.006305337856912868,pre0_mod13_post0
38,1,backward,rsq,standard,0.46615271729531144,10,0.0026743382560950337,pre0_mod13_post0
38,1,none,mae,standard,1.6802649796772962,10,0.002349434618206454,pre0_mod14_post0
38,1,none,rmse,standard,2.161899860140475,10,0.0034858045313570112,pre0_mod14_post0
38,1,none,rsq,standard,0.4551491747896761,10,0.0011948288150258684,pre0_mod14_post0
38,2,backward,mae,standard,1.5857166413414703,10,0.005939534350459367,pre0_mod15_post0
38,2,backward,rmse,standard,2.0491405722711367,10,0.006624318046276903,pre0_mod15_post0
38,2,backward,rsq,standard,0.510457464820016,10,0.0033210552417623925,pre0_mod15_post0
38,2,none,mae,standard,1.6108749523788504,10,0.004038671556072121,pre0_mod16_post0
38,2,none,rmse,standard,2.0792559020500443,10,0.005281197611060502,pre0_mod16_post0
38,2,none,rsq,standard,0.49600961269310095,10,0.0016802644777403637,pre0_mod16_post0
50,1,backward,mae,standard,1.5904151567708835,10,0.004506741481776402,pre0_mod17_post0
50,1,backward,rmse,standard,2.0501494146249737,10,0.005104782449150911,pre0_mod17_post0
50,1,backward,rsq,standard,0.5100219841959325,10,0.001958064366221048,pre0_mod17_post0
50,1,none,mae,standard,1.6278019983551426,10,0.003387399642486789,pre0_mod18_post0
50,1,none,rmse,standard,2.097439642870966,10,0.00503667290320607,pre0_mod18_post0
50,1,none,rsq,standard,0.4871475022665734,10,0.002005273614637676,pre0_mod18_post0
50,2,backward,mae,standard,1.5814355241418976,10,0.007582412715896305,pre0_mod19_post0
50,2,backward,rmse,standard,2.0447713510031624,10,0.00837357266671015,pre0_mod19_post0
50,2,backward,rsq,standard,0.5125164707899389,10,0.004080298330592955,pre0_mod19_post0
50,2,none,mae,standard,1.5836841939260387,10,0.0065985462431281654,pre0_mod20_post0
50,2,none,rmse,standard,2.0465347783190886,10,0.00756002594151992,pre0_mod20_post0
50,2,none,rsq,standard,0.5116929168929574,10,0.0036418344132905897,pre0_mod20_post0
